,word,count,percent
666,"Schoenmaekers, Catho",2,0.0229
667,"Levik, Yu. S.",2,0.0229
668,"Wang, Rui",2,0.0229
669,"Engeling, Kenneth",2,0.0229
670,"Shimizu, Ritsuko",2,0.0229
671,"Majji, Manoranjan",2,0.0229
672,"Hummerick, Mary",2,0.0229
673,"Wu, Honglu",2,0.0229
674,"Ho, Davian",2,0.0229
675,"Bouxsein, Mary L.",2,0.0229
676,"Tan, Li",2,0.0229
677,"Clark, Kevin B.",2,0.0229
678,"Mortazavi, S.M.J.",2,0.0229
679,"Funtova, I.I.",2,0.0229
680,"Min, Rui",2,0.0229
681,"Moore, Joseph E.",2,0.0229
682,"Blakely, Eleanor A.",2,0.0229
683,"Barisano, Giuseppe",2,0.0229
684,"Mariggiò, Maria A.",2,0.0229
685,"Chernikova, A.G.",2,0.0229
686,"Harrison, Michael",2,0.0229
687,"Sereni, Elettra",2,0.0229
688,"Zhen, Zhen",2,0.0229
689,"Iwaniec, Urszula T.",2,0.0229
690,"Leuko, Stefan",2,0.0229
691,"Zhao, Wen",2,0.0229
692,"Nday, Christiane M.",2,0.0229
693,"Huang, Qingsheng",2,0.0229
694,"Ntakakis, Giorgos",2,0.0229
695,"Shi, Junling",2,0.0229
696,"Li, Qi",2,0.0229
697,"Russomano, Thais",2,0.0229
698,"Mair, Devin B.",2,0.0229
699,"Tavakkoli, Alireza",2,0.0229
700,"Bamidis, Panagiotis D.",2,0.0229
701,"Haveman, Natasha",2,0.0229
702,"Faini, Giulia Satu",2,0.0229
703,"Zaman, Nasif",2,0.0229
704,"Kamran, Sharif Amit",2,0.0229
705,"MacLeish, Marlene Y.",2,0.0229
706,"Waisberg, Ethan",2,0.0229
707,"McGregor, Carolyn",2,0.0229
708,"McCraney, Joshua",2,0.0229
709,"Turner, Russell T.",2,0.0229
710,"WANG, KANG-LE",2,0.0229
711,"Oishi, Yumiko",2,0.0229
712,"Koike, Hiroyuki",2,0.0229
713,"Siddhardha, Kedarisetty",2,0.0229
714,"Palacios, Paul",2,0.0229
715,"Castillo, Walter",2,0.0229
716,"Rampoldi, Antonio",2,0.0229
717,"Cinelli, Ilaria",2,0.0229
718,"Pantalone, Desirè",2,0.0229
719,"Yang, Jianlou",2,0.0229
720,"de Carvalho, Daniel Santana",2,0.0229
721,"Stanbouly, Seta",2,0.0229
722,"Chen, Xin",2,0.0229
723,"Wicaksono, Irmandy",2,0.0229
724,"Fan, Yubo",2,0.0229
725,"Beltrame, Giovanni",2,0.0229
726,"Achiche, Sofiane",2,0.0229
727,"Chun, Rene",2,0.0229
728,"Adams, John S.",2,0.0229
729,"Kaitsuka, Taku",2,0.0229
730,"Hakim, Farzana",2,0.0229
731,"Henrich, Mason",2,0.0229
732,"Singh, Rana P.",2,0.0229
733,"Singh, Ragini",2,0.0229
734,"Weber, Tobias",2,0.0229
735,"Xu, Chunhui",2,0.0229
736,"Boland, Gene",2,0.0229
737,"Wang, Dayong",2,0.0229
738,"Fite, Jordan",2,0.0229
739,"Vargas, Mariela",2,0.0229
740,"Aunon-Chancellor, Serena",2,0.0229
741,"Dinges, David F.",2,0.0229
742,"Feiveson, Alan",2,0.0229
743,"Thomas, H. M.",2,0.0229
744,"Zhang, Wei",2,0.0229
745,"Neumaier, Felix",2,0.0229
746,"Schneider, Toni",2,0.0229
747,"Kokubo, Toshiaki",2,0.0229
748,"Ferguson, Virginia L.",2,0.0229
749,"Lynch, Maureen E.",2,0.0229
750,"Gusmao, Eduardo Gade",2,0.0229
751,"Bateman, Ted A.",2,0.0229
752,"Coulombe, Jennifer C.",2,0.0229
753,"Yamazaki, Chiaki",2,0.0229
754,"Zhou, Qianxiang",2,0.0229
755,"Mizi, Athanasia",2,0.0229
756,"Papantonis, Argyris",2,0.0229
757,"Han, Yanping",2,0.0229
758,"Liu, Zhongqi",2,0.0229
759,"Ota-Murakami, Naoko",2,0.0229
760,"Shimomura, Michihiko",2,0.0229
761,"Yan, Juan",2,0.0229
762,"Sachinidis, Agapios",2,0.0229
763,"Aunon-Chancellor, Serena M.",2,0.0229
764,"Sharp, Gretta Marie",2,0.0229
765,"Cerri, Matteo",2,0.0229
766,"John, Kristen K.",2,0.0229
767,"Zago, Myrka",2,0.0229
768,"Lacquaniti, Francesco",2,0.0229
769,"Hescheler, Jürgen",2,0.0229
770,"Papadopoulos, Symeon",2,0.0229
771,"Nemade, Harshal",2,0.0229
772,"Acharya, Aviseka",2,0.0229
773,"Carubia, Fabrizio",2,0.0229
774,"Luciani, Giacomo",2,0.0229
775,"Suman, Shubhankar",2,0.0229
776,"(Podwin), Agnieszka Krakos",2,0.0229
777,"Wang, Junjie",2,0.0229
778,"Zhang, Yan",2,0.0229
779,"Doswald-Winkler, Jeannine",2,0.0229
780,"Herová, Magdalena",2,0.0229
781,"Datta, Kamal",2,0.0229
782,"Xiao, Zhifeng",2,0.0229
783,"Chen, Bing",2,0.0229
784,"Zou, Yunlong",2,0.0229
785,"Xu, Bai",2,0.0229
786,"Wadsworth, Jennifer",2,0.0229
787,"Everroad, R. Craig",2,0.0229
788,"Han, Jin",2,0.0229
789,"Zhao, Yannan",2,0.0229
790,"Chen, Zhihao",2,0.0229
791,"Jain, Miten",2,0.0229
792,"Yin, Yanyun",2,0.0229
793,"Manabe, Ichiro",2,0.0229
794,"Nguyen, Hang N.",2,0.0229
795,"Arnold, Richard R.",2,0.0229
796,"Juul, Sissel",2,0.0229
797,"Rykova, M. P.",2,0.0229
798,"Douglas, Grace L.",2,0.0229
799,"Blaber, Andrew P.",2,0.0229
800,"Greaves, Danielle",2,0.0229
801,"Mikhailova, Gulnara",2,0.0229
802,"Braveboy-Wagner, Justin",2,0.0229
803,"Lelkes, Peter I.",2,0.0229
804,"Shtanchaev, Rashid",2,0.0229
805,"Mikheeva, Irina",2,0.0229
806,"Pavlik, Lyubov",2,0.0229
807,"Choromańska, Anna",2,0.0229
808,"Baczyńska, Dagmara",2,0.0229
809,"Rembiałkowska, Nina",2,0.0229
810,"Liu, Mengyao",2,0.0229
811,"Gajewska-Naryniecka, Agnieszka",2,0.0229
812,"Ghislin, Stéphanie",2,0.0229
813,"Bonnefoy, Julie",2,0.0229
814,"Clark, Jonathan B.",2,0.0229
815,"Neri, Gianluca",2,0.0229
816,"Šeta, Berin",2,0.0229
817,"Gavalda, Jna.",2,0.0229
818,"Ruiz, Xavier",2,0.0229
819,"Ren, Maozhi",2,0.0229
820,"Nosikova, Inna",2,0.0229
821,"Lipaev, A. M.",2,0.0229
822,"Yang, Jing",2,0.0229
823,"Arkhipov, Vladimir",2,0.0229
824,"Wu, Ji",2,0.0229
825,"Gravano, Silvio",2,0.0229
826,"Chen, Tao",2,0.0229
827,"Turner, Daniel J.",2,0.0229
828,"Sadova, A. A.",2,0.0229
829,"Kutko, O. V.",2,0.0229
830,"Annavarapu, Ramesh Naidu",2,0.0229
831,"Shmarov, V. A.",2,0.0229
832,"Tinganelli, Walter",2,0.0229
833,"Mehta, Priti J.",2,0.0229
834,"Wang, Jiaping",2,0.0229
835,"Stoddart, David",2,0.0229
836,"Polyakov, Alexey V.",2,0.0229
837,"Morris, Martin",2,0.0229
838,"Paten, Benedict",2,0.0229
839,"Kondratenko, Svetlana N.",2,0.0229
840,"Kovachevich, Irina V.",2,0.0229
841,"Akeson, Mark",2,0.0229
842,"Burton, Aaron S.",2,0.0229
843,"Shikh, Evgenia V.",2,0.0229
844,"Pugliese, Mariagabriella",2,0.0229
845,"Roberts, Donna R.",2,0.0229
846,"Franchi, Martino V.",2,0.0229
847,"Biolo, Gianni",2,0.0229
848,"Howard, Robert L.",2,0.0229
849,"Fu, Jingyan",2,0.0229
850,"Cui, Yi",2,0.0229
851,"Graf, Daniel",2,0.0229
852,"Allen, Antiño R.",2,0.0229
853,"Yang, Jiancheng",2,0.0229
854,"Li, Jian",2,0.0229
855,"Weislogel, Mark",2,0.0229
856,"Tang, Julian Wei-Tze",2,0.0229
857,"Califar, Brandon",2,0.0229
858,"Henriques, Andre",2,0.0229
859,"Follonier, Cindy",2,0.0229
860,"Kim, Dae Yu",2,0.0229
861,"Ikhajiagbe, Beckley",2,0.0229
862,"Boles, Haley O.",2,0.0229
863,"Romeyn, Matthew",2,0.0229
864,"Bunchek, Jess M.",2,0.0229
865,"O’Rourke, Aubrie",2,0.0229
866,"Williams, Paul",2,0.0229
867,"Wu, Hanjie",2,0.0229
868,"Tamaoki, Daisuke",2,0.0229
869,"Tuan, Nguyen Xuan",2,0.0229
870,"Kotov, Oleg",2,0.0229
871,"Ma, Liqiu",2,0.0229
872,"Kong, Fuquan",2,0.0229
873,"Hammond, Timothy G.",2,0.0229
874,"Birdsall, Holly H.",2,0.0229
875,"Caporale, Antonio G.",2,0.0229
876,"Duri, Luigi G.",2,0.0229
877,"Li, Jing",2,0.0229
878,"Goukassian, David A.",2,0.0229
879,"Kishore, Raj",2,0.0229
880,"Rcheulishvili, Nino",2,0.0229
881,"Deng, Zixuan",2,0.0229
882,"Fajardo-Cavazos, Patricia",2,0.0229
883,"Nicholson, Wayne L.",2,0.0229
884,"Tierney, Braden T.",2,0.0229
885,"Duraisamy, Vijay Vishal",2,0.0229
886,"Vinayak, Vandana",2,0.0229
887,"Weisman, Yu.G.",2,0.0229
888,"Kaur, Harpreet",2,0.0229
889,"Brodsky, Elia",2,0.0229
890,"Zhang, Li",2,0.0229
891,"Nie, Jiachen",2,0.0229
892,"Kumar, V. R. Sanal",2,0.0229
893,"Du, Jing",2,0.0229
894,"Zeng, Lin",2,0.0229
895,"Yu, Zitong",2,0.0229
896,"Chen, Xi",2,0.0229
897,"Ding, Li",2,0.0229
898,"Dawson, Linda",2,0.0229
899,"Nguyen, Hong Phuong",2,0.0229
900,"Tran, Phuong Hoa",2,0.0229
901,"Kim, Kyu-Sung",2,0.0229
902,"Yang, Su-Geun",2,0.0229
903,"Wang, Yun",2,0.0229
904,"Li, Nuomin",2,0.0229
905,"Golubkova, Maria A.",2,0.0229
906,"Doherty, Colleen J.",2,0.0229
907,"Gumulya, Yosephine",2,0.0229
908,"Carnero-Diaz, Eugénie",2,0.0229
909,"Deane, Colleen S.",2,0.0229
910,"Kordyum, Elizabeth L.",2,0.0229
911,"Llanos, Pedro J.",2,0.0229
912,"Andrijauskaite, Kristina",2,0.0229
913,"Wang, Shibo",2,0.0229
914,"Kiffer, Frederico",2,0.0229
915,"Tabury, Kevin",2,0.0229
916,"Wu, Jimmy",2,0.0229
917,"Parsons-Wingerter, Patricia",2,0.0229
918,"Zwart, Sara R.",2,0.0229
919,"Bishop, Sheryl",2,0.0229
920,"Fedeli, Valeria",2,0.0229
921,"Smith, Scott M.",2,0.0229
922,"Hanba, Yuko T.",2,0.0229
923,"Sharlo, Kristina A.",2,0.0229
924,"Qiu, Dan",2,0.0229
925,"Knez, Dariusz",2,0.0229
926,"Dussap, Claude-Gilles",2,0.0229
927,"Carr, Christopher E.",2,0.0229
928,"He, Jiankang",2,0.0229
929,"Li, Dichen",2,0.0229
930,"Griffin, Shannon",2,0.0229
931,"Adam, Joe",2,0.0229
932,"Alwood, Joshua S.",2,0.0229
933,"Christenson, Lane K.",2,0.0229
934,"McMackin, Patrick",2,0.0229
935,"Hirsa, Amir",2,0.0229
936,"Tanaka, Hiroaki",2,0.0229
937,"Yamada, Mitsugu",2,0.0229
938,"González-Cinca, Ricard",2,0.0229
939,"Liu, Zifan",2,0.0229
940,"Pan, Junjie",2,0.0229
941,"Vandenbrink, Joshua P.",2,0.0229
942,"Choukér, Alexander",2,0.0229
943,"Yamaura, Ryohei",2,0.0229
944,"Vizzeri, Gianmarco",2,0.0229
945,"Predovic, Marina",2,0.0229
946,"Mills, Paul J.",2,0.0229
947,"Lim, Shiyin",2,0.0229
948,"Zhao, Haitian",2,0.0229
949,"Song, Chen",2,0.0229
950,"Gonzalez, Carolina",2,0.0229
951,"Li, Feng",2,0.0229
952,"Lei, Xiaohua",2,0.0229
953,"Mou, Chenghong",2,0.0229
954,"Jiao, Yuwei",2,0.0229
955,"Dou, Yanhui",2,0.0229
956,"Hu, Wentao",2,0.0229
957,"Iranbakhsh, Alireza",2,0.0229
958,"Ebadi, Mostafa",2,0.0229
959,"Spern, Cory J.",2,0.0229
960,"Suzuki, Kengo",2,0.0229
961,"Krivova, Yuliya",2,0.0229
962,"Wang, Shouhui",2,0.0229
963,"Wu, Xintong",2,0.0229
964,"Han, Zhuang",2,0.0229
965,"Fan, Yu-Bo",2,0.0229
966,"Green, David A.",2,0.0229
967,"Blachowicz, Adriana",2,0.0229
968,"Singh, Nitin Kumar",2,0.0229
969,"Gorman, Alice C.",2,0.0229
970,"Walsh, Justin St P.",2,0.0229
971,"Castiglioni, Sara",2,0.0229
972,"Taibbi, Giovanni",2,0.0229
973,"Vyas, Ruchi J.",2,0.0229
974,"Maruyama, Yusuke",2,0.0229
975,"Gilliham, Matthew",2,0.0229
976,"Gilroy, Simon",2,0.0229
977,"Rappaport, Margaret Boone",2,0.0229
978,"Zahariev, Alexandre",2,0.0229
979,"Fujiwara, Keigi",2,0.0229
980,"Nowlan, N. C.",2,0.0229
981,"Liddell, Lauren C.",2,0.0229
982,"Bhardwaj, Shilpa R.",2,0.0229
983,"Gentry, Diana",2,0.0229
984,"Pei, Jiaxin",2,0.0229
985,"Tahimic, Candice G.T.",2,0.0229
986,"Harniman, Robert L.",2,0.0229
987,"Mortreux, Marie",2,0.0229
988,"Godivier, Josepha",2,0.0229
989,"Loon, Jack J. W. A. van",2,0.0229
990,"da Silveira, Willian A.",2,0.0229
991,"Aggleton, Jessye A",2,0.0229
992,"Nishiyama, Nina C.",2,0.0229
993,"Pecaut, Michael J.",2,0.0229
994,"Anand, Sulekha",2,0.0229
995,"Lawrence, Elizabeth A",2,0.0229
996,"Chery, Isabelle",2,0.0229
997,"Le Roux, Elisa",2,0.0229
998,"Thevenot, Cécile",2,0.0229
999,"Górska, Agata",2,0.0229
1000,"Michel, Olga",2,0.0229
1001,"Wang, Qin",2,0.0229
1002,"Garnotel, Maël",2,0.0229
1003,"Wang, Honghui",2,0.0229
1004,"Dong, Jingjing",2,0.0229
1005,"Tan, Yingjun",2,0.0229
1006,"Schoeller, Dale A.",2,0.0229
1007,"Adachi, Takuya",2,0.0229
1008,"Wang, Yixuan",2,0.0229
1009,"Yamanouchi, Sakuya",2,0.0229
1010,"Andreeva, Elena",2,0.0229
1011,"Goncharova, A.G.",2,0.0229
1012,"Kashirina, D.N.",2,0.0229
1013,"Ibrahim, Ibrahim Hamed",2,0.0229
1014,"Nosovsky, A.M.",2,0.0229
1015,"Otsuki, Akihito",2,0.0229
1016,"Garcia-Sabaté, Anna",2,0.0229
1017,"Suzuki, Norio",2,0.0229
1018,"Suzuki, Mikiko",2,0.0229
1019,"Taguchi, Keiko",2,0.0229
1020,"Larina, I.M.",2,0.0229
1021,"Martinac, Boris",2,0.0229
1022,"Narayanan, S. Anand",2,0.0229
1023,"Herranz, Raul",2,0.0229
1024,"Chirko, Dawn",2,0.0229
1025,"Park, Jiwoon",2,0.0229
1026,"Klotz, Rebecca",2,0.0229
1027,"Frapard, Solène",2,0.0229
1028,"Andrusivova, Zaneta",2,0.0229
1029,"Saigusa, Daisuke",2,0.0229
1030,"Patel, Jayvadan",2,0.0229
1031,"Pellis, Neal R.",2,0.0229
1032,"Garcia-Sabate, Anna",2,0.0229
1033,"Romeyn, Matthew W.",2,0.0229
1034,"Sathasivam, Malarvizhi",2,0.0229
1035,"Hosamani, Ravikumar",2,0.0229
1036,"Bourdier, Pierre",2,0.0229
1037,"Pearlstein, Daniel J.",2,0.0229
1038,"Luo, Yaguang",2,0.0229
1039,"Barker, Richard",2,0.0229
1040,"Knowling, Matthew",2,0.0229
1041,"Fisk, Ian",2,0.0229
1042,"Dong, Wenyi",2,0.0229
1043,"Ai, Weidang",2,0.0229
1044,"Zhang, Liangchang",2,0.0229
1045,"Zhan, Chengbo",2,0.0229
1046,"Escribà-Gelonch, Marc",2,0.0229
1047,"This, Herve",2,0.0229
1048,"Essumang, Deborah",2,0.0229
1049,"Delp, Michael",2,0.0229
1050,"Prasad, Binod",2,0.0229
1051,"Kruger, Mirielle",2,0.0229
1052,"Degan, Paolo",2,0.0229
1053,"Fagliarone, Claudia",2,0.0229
1054,"Capozzi, Fiore",2,0.0229
1055,"Muthert, Lucius Wilhelminus Franciscus",2,0.0229
1056,"Napoli, Alessandro",2,0.0229
1057,"Runzheimer, Katharina",2,0.0229
1058,"Park, Hyerim",2,0.0229
1059,"Caldwell, Jacob T.",2,0.0229
1060,"Montgomery, McLane M.",2,0.0229
1061,"Azeez, Tooyib A.",2,0.0229
1062,"Vroom, Madeline M.",2,0.0229
1063,"Rabbow, Elke",2,0.0229
1064,"Cortesão, Marta",2,0.0229
1065,"Ludtka, Christopher",2,0.0229
1066,"Moore, Erika",2,0.0229
1067,"Allen, Josephine B.",2,0.0229
1068,"Burgess, Alexandra",2,0.0229
1069,"Zhang, Xiaoyan",2,0.0229
1070,"Teng, Zi",2,0.0229
1071,"Xu, Liqun",2,0.0229
1072,"Oluwafemi, Funmilola A.",2,0.0229
1073,"Wise, Petra",2,0.0229
1074,"Kotov, Oleg V.",2,0.0229
1075,"Bergouignan, Audrey",2,0.0229
1076,"Blanc, Stéphane",2,0.0229
1077,"Simon, Chantal",2,0.0229
1078,"Yang, Hong",2,0.0229
1079,"Jones, Jeffrey A.",2,0.0229
1080,"Usik, Maria A.",2,0.0229
1081,"Wang, Li",2,0.0229
1082,"Toh, Li Shean",2,0.0229
1083,"Alsuwaidi, Hanan",2,0.0229
1084,"Steinberg, Fabian",2,0.0229
1085,"Hoffmann, Uwe",2,0.0229
1086,"Cao, Xu",2,0.0229
1087,"Möller, Fabian",2,0.0229
1088,"Mognato, Maddalena",2,0.0229
1089,"Chiang, Abby J.",2,0.0229
1090,"Kalkum, Markus",2,0.0229
1091,"Tiwari, Sandeep",2,0.0229
1092,"Hayashi, Takuto",2,0.0229
1093,"Kumavath, Ranjith",2,0.0229
1094,"Fujita, Shin-ichiro",2,0.0229
1095,"Tsubouchi, Hirona",2,0.0229
1096,"Fuseya, Sayaka",2,0.0229
1097,"Suzuki, Riku",2,0.0229
1098,"Hamada, Michito",2,0.0229
1099,"Maender, Christian",2,0.0229
1100,"Walsh, Kenneth",2,0.0229
1101,"Yamauchi, Daisuke",2,0.0229
1102,"Cortés-Sánchez, José Luis",2,0.0229
1103,"Nakajima, Tetsuo",2,0.0229
1104,"Kito, Seiji",2,0.0229
1105,"Nickerson, Cheryl A.",2,0.0229
1106,"Xu, Peipei",2,0.0229
1107,"Chen, Haiying",2,0.0229
1108,"Hu, Jinbo",2,0.0229
1109,"Cai, Weiming",2,0.0229
1110,"Monti, Noemi",2,0.0229
1111,"Catizone, Angela",2,0.0229
1112,"Harrath, Abdel Halim",2,0.0229
1113,"Dominoni, Annalisa",2,0.0229
1114,"Cucina, Alessandra",2,0.0229
1115,"Maruyama, Kouichi",2,0.0229
1116,"Rodrigue, Gary",2,0.0229
1117,"Kraus, Armin",2,0.0229
1118,"Hashizume, Toko",2,0.0229
1119,"Liu, Cuihua",2,0.0229
1120,"Higashitani, Nahoko",2,0.0229
1121,"Hirakawa, Hirokazu",2,0.0229
1122,"Ninomiya, Yasuharu",2,0.0229
1123,"Tanaka, Kaoru",2,0.0229
1124,"Scimeca, Manuel",2,0.0229
1125,"Diaz-Artiles, Ana",2,0.0229
1126,"Maier, Jeanette A. M.",2,0.0229
1127,"Carnell, Lisa S.",2,0.0229
1128,"Corydon, Thomas Juhl",2,0.0229
1129,"Saary, Joan",2,0.0229
1130,"Fujimori, Akira",2,0.0229
1131,"Nenoi, Mitsuru",2,0.0229
1132,"Yung, Kai-Leung",2,0.0229
1133,"Barreto, Ricardo",2,0.0229
1134,"Vanapalli, Siva A.",2,0.0229
1135,"Brendel, Leon P.M.",2,0.0229
1136,"Caskey, Stephen L.",2,0.0229
1137,"Ewert, Michael K.",2,0.0229
1138,"Braun, James E.",2,0.0229
1139,"Groll, Eckhard A.",2,0.0229
1140,"Quirk, Stephen",2,0.0229
1141,"Lieberman, Raquel L.",2,0.0229
1142,"Maes, Pattie",2,0.0229
1143,"Paradiso, Joseph",2,0.0229
1144,"Rahman, Mizanur",2,0.0229
1145,"Obrist, Marianna",2,0.0229
1146,"Testa, Susanna",2,0.0229
1147,"Barrila, Jennifer",2,0.0229
1148,"Yashar, Melodie",2,0.0229
1149,"Giuliani, Alessandro",2,0.0229
1150,"Pataranutaporn, Pat",2,0.0229
1151,"Addya, Sankar",2,0.0229
1152,"Ott, C. Mark",2,0.0229
1153,"Sato, Kevin",2,0.0229
1154,"Kuo, Wei-Ting",2,0.0229
1155,"Ip, Wai-Hung",2,0.0229
1156,"Urquieta, Emmanuel",2,0.0229
1157,"Tang, Yuk-Ming",2,0.0229
1158,"Hamada, Nobuyuki",2,0.0229
1159,"Little, Mark P.",2,0.0229
1160,"Zhao, Yong",2,0.0229
1161,"Shymanovich, Tatsiana",2,0.0229
1162,"Cepeda, Carlos",2,0.0229
1163,"Strollo, Felice",2,0.0229
1164,"Vernikos, Joan",2,0.0229
1165,"Tran, Victoria",2,0.0229
1166,"Shaka, Sophia",2,0.0229
1167,"Iundusi, Riccardo",2,0.0229
1168,"Li, Kai",2,0.0229
1169,"Foley, Kevin D.",2,0.0229
1170,"Gasbarra, Elena",2,0.0229
1171,"Gleason, Emily J.",2,0.0229
1172,"Kraves, Sebastian",2,0.0229
1173,"Liang, Yin",2,0.0229
1174,"Wang, Mengxue",2,0.0229
1175,"Liu, Yun",2,0.0229
1176,"Wang, Chen",2,0.0229
1177,"Takahashi, Ken",2,0.0229
1178,"Naruse, Keiji",2,0.0229
1179,"Medina, Francisco-Javier",2,0.0229
1180,"Arena, Carmen",2,0.0229
1181,"Limoli, Charles L.",2,0.0229
1182,"Sihver, L.",2,0.0229
1183,"Desai, Rajeev I.",2,0.0229
1184,"Schreurs, Ann-Sofie",2,0.0229
1185,"Torres, Samantha M.",2,0.0229
1186,"Steczina, Sonette",2,0.0229
1187,"Kahlert, Stefan",2,0.0229
1188,"Shunk, Graham K.",2,0.0229
1189,"Luo, Jun",2,0.0229
1190,"Prato, Mirko",2,0.0229
1191,"Qi, Lehua",2,0.0229
1192,"Huang, Jieguang",2,0.0229
1193,"Guo, Yinghua",2,0.0229
1194,"Fais, Giacomo",2,0.0229
1195,"Holland, Gudrun",2,0.0229
1196,"Wood, Danielle",2,0.0229
1197,"Concas, Alessandro",2,0.0229
1198,"Laue, Michael",2,0.0229
1199,"Hart, David A.",2,0.0229
1200,"Hellweg, Christine E.",2,0.0229
1201,"Cappelletti, Chantal",2,0.0229
1202,"Liu, Junlian",2,0.0229
1203,"Gangapuram, Harshini",2,0.0229
1204,"Orozco, Jairo",2,0.0229
1205,"Janwa, Heeralal",2,0.0229
1206,"Agrinsoni, Carlos",2,0.0229
1207,"Fan, Quanchun",2,0.0229
1208,"Zhao, Shuang",2,0.0229
1209,"Wu, Xiaorui",2,0.0229
1210,"Liu, Huayan",2,0.0229
1211,"Liu, Yu",2,0.0229
1212,"Xu, Chong",2,0.0229
1213,"Li, Zhili",2,0.0229
1214,"Averesch, Nils J. H.",2,0.0229
1215,"Kern, Christoph",2,0.0229
1216,"Cantini, Patrick",2,0.0229
1217,"Alwasel, Saleh H.",2,0.0229
1218,"Papacocea, Ioana Raluca",2,0.0229
1219,"Malany, Siobhan",2,0.0229
1220,"Vizitiu, Cristian",2,0.0229
1221,"Song, Bo",2,0.0229
1222,"Boerma, Marjan",2,0.0229
1223,"Chowdhury, Parimal",2,0.0229
1224,"Endo, Masato",2,0.0229
1225,"Dinculescu, Adrian",2,0.0229
1226,"Vigo, Daniel Eduardo",2,0.0229
1227,"Jercalau, Cosmina Elena",2,0.0229
1228,"Marin, Mihaela",2,0.0229
1229,"Dixit, Anirudha R.",2,0.0229
1230,"Evans, Angela",2,0.0229
1231,"Sebastian, Aimy",2,0.0229
1232,"Cardinali, Daniel Pedro",2,0.0229
1233,"Ikegame, Mika",2,0.0229
1234,"Yamamoto, Tatsuki",2,0.0229
1235,"Olteanu, Gabriel",2,0.0229
1236,"Garcia, Orquidea",2,0.0229
1237,"Demaría Pesce, Víctor",2,0.0229
1238,"Busnatu, Stefan Sebastian",2,0.0229
1239,"Khan, Naveed Ahmed",2,0.0229
1240,"Clemens, Rachel",2,0.0229
1241,"Galazka, Jonathan",2,0.0229
1242,"Mineyuki, Yoshinobu",2,0.0229
1243,"Uesugi, Kentaro",2,0.0229
1244,"Hoshino, Masato",2,0.0229
1245,"Paljug, Eric",2,0.0229
1246,"Bozada, Joe",2,0.0229
1247,"Eenmaa, Sven",2,0.0229
1248,"Roth, Mark",2,0.0229
1249,"Plano, Santiago Andrés",2,0.0229
1250,"Hu, Jianying",2,0.0229
1251,"Pavletić, Bruno",2,0.0229
1252,"Liang, Liwen",1,0.01145
1253,"Kuttich, Björn",1,0.01145
1254,"Selman, Leah",1,0.01145
1255,"Mueller, Daniel Wyn",1,0.01145
1256,"McBride, Samantha A.",1,0.01145
1257,"Jones, Anne Hudson",1,0.01145
1258,"Floyd, Shannon",1,0.01145
1259,"Cao, Ting",1,0.01145
1260,"Ding, Weimin",1,0.01145
1261,"Fan, Guo-Chang",1,0.01145
1262,"Furukawa, Erika",1,0.01145
1263,"Laureys, Steven",1,0.01145
1264,"Kellogg, Jim",1,0.01145
1265,"Bachler, Martin",1,0.01145
1266,"Hoffmann, Fabian",1,0.01145
1267,"Mahageg, Makan",1,0.01145
1268,"Balcer-Kubiczek, Elizabeth",1,0.01145
1269,"Kraus, Tobias",1,0.01145
1270,"Chadha, Jasmin",1,0.01145
1271,"Widhalm, Dean",1,0.01145
1272,"Peng, Tianqing",1,0.01145
1273,"Kernagis, Dawn N.",1,0.01145
1274,"Dold, Peter",1,0.01145
1275,"Bhayani, Dhara",1,0.01145
1276,"Möstl, Stefan",1,0.01145
1277,"Tsukamoto, Katsuo",1,0.01145
1278,"Luo, Jiaqi",1,0.01145
1279,"Doraisingam, Shankini",1,0.01145
1280,"Yamamoto, Mayumi",1,0.01145
1281,"Tachibana, Masaru",1,0.01145
1282,"Orter, Stefan",1,0.01145
1283,"Mayer, Christopher C.",1,0.01145
1284,"Hoehn, Carla",1,0.01145
1285,"Hametner, Bernhard",1,0.01145
1286,"Wilkins, Ruth",1,0.01145
1287,"Kaniusas, Eugenijus",1,0.01145
1288,"İzgi, Burak",1,0.01145
1289,"Rumshiskaya, Alena",1,0.01145
1290,"Du Plessis, Stefan",1,0.01145
1291,"Gao, Yunfang",1,0.01145
1292,"Varanasi, Kripa K.",1,0.01145
1293,"Koch, Christina",1,0.01145
1294,"Meir, Jessica U.",1,0.01145
1295,"Hargens, Alan R.",1,0.01145
1296,"Elmoselhi, Adel B.",1,0.01145
1297,"Kulkarni, Sweta",1,0.01145
1298,"Gandhi, Dipal",1,0.01145
1299,"Tsaioun, Katya",1,0.01145
1300,"Li, Huili",1,0.01145
1301,"Velichala, Suhas Rao",1,0.01145
1302,"Yu, Wenchen",1,0.01145
1303,"Dai, Z. L.",1,0.01145
1304,"Wang, K.",1,0.01145
1305,"Ly, Victoria",1,0.01145
1306,"Jiang, D.",1,0.01145
1307,"Annen, Jitka",1,0.01145
1308,"Pillay, Viness",1,0.01145
1309,"Reagan, Shawn",1,0.01145
1310,"Sijbers, Jan",1,0.01145
1311,"Reisinger, Michaela",1,0.01145
1312,"Mosher, Todd",1,0.01145
1313,"Rupert, Mark",1,0.01145
1314,"du Toit, Lisa C.",1,0.01145
1315,"Yauk, Carole",1,0.01145
1316,"Wassertheurer, Siegfried",1,0.01145
1317,"Tank, Jens",1,0.01145
1318,"Jordan, Jens",1,0.01145
