,word,count,percent
1209,空间微重力下偏晶合金的加工和研究,1,0.06925
1210,ОЦЕНКА СОДЕРЖАНИЯ ГЛАДКОМЫШЕЧНОГО АКТИНА ЖЕЛУДКА МЫШЕЙ В УСЛОВИЯХ РЕАЛИЗАЦИИ ПРОГРАММЫ «БИОН-М1»,1,0.06925
1211,Mars Dichotomy: Prospects for human life on Mars,1,0.06925
1212,آینده گردشگری پزشکی در ایران: باران های سیل آسا یا رنج‌های پایدار,1,0.06925
1213,Microfluidic-Assisted Human Cancer Cells Culturing Platform for Space Biology Applications,1,0.06925
1214,Física da microgravidade na sala de aula utilizando um Clinostato: uma revisão bibliográfica sistemática,1,0.06925
1215,Мова йде про життя!,1,0.06925
1216,Passive shielding for human space exploration,1,0.06925
1217,Peripheral nerve adaptations to 10 days of horizontal bed rest in healthy young adult males,1,0.06925
1218,Internet of Things in Space: A Review of Opportunities and Challenges from Satellite-Aided Computing to Digitally-Enhanced Space Living,1,0.06925
1219,Meet me halfway: Are in vitro 3D cancer models on the way to replace in vivo models for nanomedicine development?,1,0.06925
1220,Numerical investigation on subcooled pool film boiling of liquid hydrogen in different gravities,1,0.06925
1221,Physiological Effects of Spaceflight – Weightlessness: An Overview,1,0.06925
1222,Testing 3D printed biological platform for advancing simulated microgravity and space mechanobiology research,1,0.06925
1223,"Analog and simulated microgravity platforms for life sciences research: Their individual capacities, benefits and limitations",1,0.06925
1224,Delayed Maturation of Oligodendrocyte Progenitors by Microgravity: Implications for Multiple Sclerosis and Space Flight,1,0.06925
1225,The Effects of Space Radiation and Microgravity on Ocular Structures,1,0.06925
1226,NASA’s Ground-Based Microgravity Simulation Facility,1,0.06925
1227,"Microgravity—Simulation, Acceleration, and Effects on Plants: Case Study on Globally Important Agricultural Crop Rice",1,0.06925
1228,"Microgravity Induces Interplay Between Atg8, Tua and Tub Gene Expression in Arabidopsis Thaliana",1,0.06925
1229,Effects of Microorganisms on Drop Formation in Microgravity During a Parabolic Flight with Residual Gravity and Jitter,1,0.06925
1230,A multi-omics longitudinal study of the murine retinal response to chronic low-dose irradiation and simulated microgravity,1,0.06925
1231,The Impacts of Microgravity on Bacterial Metabolism,1,0.06925
1232,Conducting Plant Experiments in Space and on the Moon,1,0.06925
1233,Lab-On-a-Chip Technologies for Microgravity Simulation and Space Applications,1,0.06925
1234,Space Microgravity Alters Neural Stem Cell Division: Implications for Brain Cancer Research on Earth and in Space,1,0.06925
1235,Suppression of Cortical Microtubule Reorientation and Stimulation of Cell Elongation in Arabidopsis Hypocotyls under Microgravity Conditions in Space,1,0.06925
1236,Academician Wen-Rui Hu — Eminent Pioneer and Prominent Leader of Microgravity Science in China,1,0.06925
1237,A magnetically enabled simulation of microgravity represses the auxin response during early seed germination on a microfluidic platform,1,0.06925
1238,"Microgravity and space radiation inhibit autophagy in human capillary endothelial cells, through either opposite or synergistic effects on specific molecular pathways",1,0.06925
1239,CAMDLES: CFD-DEM Simulation of Microbial Communities in Spaceflight and Artificial Microgravity,1,0.06925
1240,Latest knowledge about changes in the proteome in microgravity,1,0.06925
1241,"Phenotypic and transcriptional changes in Escherichia coli K12 in response to simulated microgravity on the EagleStat, a new 2D microgravity analog for bacterial studies.",1,0.06925
1242,Translation from Microgravity Research to Earth Application,1,0.06925
1243,The Fight against Cancer by Microgravity: The Multicellular Spheroid as a Metastasis Model,1,0.06925
1244,Space Medicine: Why Do Recently Published Papers about Telomere Length Alterations Increase our Uncertainty Rather than Reduce it?,1,0.06925
1245,Exploiting a perchlorate-tolerant desert cyanobacterium to support bacterial growth for <i>in situ</i> resource utilization on Mars,1,0.06925
1246,Plantar Mechanical Stimulation Maintains Slow Myosin Expression in Disused Rat Soleus Muscle via NO-Dependent Signaling,1,0.06925
1247,Theoretical studies on space debris recycling and energy conversion system in the International Space Station,1,0.06925
1248,Changes in the Central Nervous System and Their Clinical Correlates During Long-Term Habitation in the Moon’s Environment,1,0.06925
1249,宇宙開発の夢をかなえる,1,0.06925
1250,Disability in space: Aim high,1,0.06925
1251,Detection of new biohints on lichens with Raman spectroscopy after space- and Mars like conditions exposure: Mission Ground Reference (MGR) samples,1,0.06925
1252,Pioneering the Approach to Understand a Trash-to-Gas Experiment in a Microgravity Environment,1,0.06925
1253,Quantification of Protease Activity Using a Multiplex Microelectrode Array Sensor,1,0.06925
1254,Immediate changes in cardiac autonomic tone and stroke volume during microgravity simulation using head-down tilt,1,0.06925
1255,Impacts of the Spaceflight to the Immune System,1,0.06925
1256,Quasi-Passive Resistive Exosuit for Space Activities: Proof of Concept,1,0.06925
1257,Exercise-Related Effects on Executive Functions During a Simulated Underwater Extravehicular Activity,1,0.06925
1258,Stress (Including Oxidative Stress),1,0.06925
1259,Bio-Inspired Take-Off Maneuver and Control in Vertical Jumping for Quadruped Robot with Manipulator,1,0.06925
1260,The ejection of large non-oscillating droplets from a hydrophobic wedge in microgravity,1,0.06925
1261,Soft matter dynamics: A versatile microgravity platform to study dynamics in soft matter,1,0.06925
1262,Head-Down Tilt Bed Rest Studies as a Terrestrial Analog for Spaceflight Associated Neuro-Ocular Syndrome,1,0.06925
1263,Corrigendum: Immunological Changes During Space Travel: A Ground-Based Evaluation of the Impact of Neutron Dose Rate on Plasma Cytokine Levels in Human Whole Blood Cultures,1,0.06925
1264,Vestibular Studies of Primates in Biosatellite Flights,1,0.06925
1265,Relevance of the Unfolded Protein Response to Spaceflight-Induced Transcriptional Reprogramming in <i>Arabidopsis</i>,1,0.06925
1266,Scientific aspirations of the Chinese Space Station program: an interview with Ming Gao,1,0.06925
1267,Space Habitats and Habitability,1,0.06925
1268,"Effect of Microgravity on Endothelial Cell Function, Angiogenesis, and Vessel Remodeling During Wound Healing",1,0.06925
1269,Advanced Biocrystallogenesis,1,0.06925
1270,An era of brain-computer interface: BCI migration into space,1,0.06925
1271,Success Stories: Incremental Progress and Scientific Breakthroughs in Life Science Research,1,0.06925
1272,Bacterial Cellulose Retains Robustness but Its Synthesis Declines After Exposure to a Mars-like Environment Simulated Outside the International Space Station,1,0.06925
1273,Cerebellar morphology and behavioural correlations of the vestibular function alterations in weightlessness,1,0.06925
1274,Simulated Microgravity Inhibits the Proliferation of Chang Liver Cells by Attenuation of the Major Cell Cycle Regulators and Cytoskeletal Proteins,1,0.06925
1275,Spatial Characterization of Microbial Communities on Multi-Species Leafy Greens Grown Simultaneously in the Vegetable Production Systems on the International Space Station,1,0.06925
1276,"Out of sight, out of mind: the invisibility of female African athletes in sports and exercise medicine research",1,0.06925
1277,Nrf2 plays a critical role in the metabolic response during and after spaceflight,1,0.06925
1278,Evaluating the Cost of Pharmaceutical Purification for a Long-Duration Space Exploration Medical Foundry,1,0.06925
1279,Electromyography for Teleoperated Tasks in Weightlessness,1,0.06925
1280,A review of astronaut mental health in manned missions: Potential interventions for cognitive and mental health challenges,1,0.06925
1281,Calculation of the optimal power indicators for the engine of a small spacecraft,1,0.06925
1282,Technology of Manned Environmental Control and Life Support,1,0.06925
1283,Medical School Programs,1,0.06925
1284,Progress and Challenges in the Biology of FNDC5 and Irisin,1,0.06925
1285,Effects of the mineral bone component on the structural and functional state of bone tissue under modeling microgravity and glucocorticoid osteoresorption,1,0.06925
1286,Biotechnological development of plants for space agriculture,1,0.06925
1287,Micro-vibration suppression methods and key technologies for high-precision space optical instruments,1,0.06925
1288,Mechanism for enhancing the growth of mung bean seedlings under simulated microgravity,1,0.06925
1289,Cell‐Free Mitochondrial DNA as a Potential Biomarker for Astronauts' Health,1,0.06925
1290,Экспериментальное исследование процесса гибки листов на роликовой машине,1,0.06925
1291,Simulated Microgravity Inhibits Rodent Dermal Fibroblastic Differentiation of Mesenchymal Stem Cells by Suppressing ERK/β-Catenin Signaling Pathway,1,0.06925
1292,SpaceCHI: Designing Human-Computer Interaction Systems for Space Exploration,1,0.06925
1293,Fundamental Study on Plant-based Regenerative Life-support Systems with Sweetpotato Culture in Space,1,0.06925
1294,Synergistic Effects of Chronic Restraint-Induced Stress and Low-Dose 56Fe-particle Irradiation on Induction of Chromosomal Aberrations in Trp53-Heterozygous Mice,1,0.06925
1295,Spaceflight medical countermeasures: a strategic approach for mitigating effects from solar particle events,1,0.06925
1296,"Summary of the Second Bill Morgan Memorial Symposium: an update on low dose biology, epidemiology, its integration and implications for radiation protection",1,0.06925
1297,Possibility of culturing the early developing kidney cells by utilizing simulated microgravity environment,1,0.06925
1298,A ground-based work of droplet deposition manufacturing toward microgravity: Fine pileup of horizontally ejected metal droplets on vertical substrates,1,0.06925
1299,Glycogen Synthase Kinase 3 activation status in soleus and EDL muscles from space‐flown mice aboard the BION‐M1 biosatellite,1,0.06925
1300,Intestinal long non-coding RNAs in response to simulated microgravity stress in Caenorhabditis elegans,1,0.06925
1301,Review of research into bioregenerative life support system(s) which can support humans living in space,1,0.06925
1302,Commercialization of the ISS experiments,1,0.06925
1303,Ultrasonic Backscatter Measurements of Human Cortical and Trabecular Bone Densities in a Head-Down Bed-Rest Study,1,0.06925
1304,Trabecular bone organoids: a micron-scale ‘humanised’ prototype designed to study the effects of microgravity and degeneration,1,0.06925
1305,Alterations of Growth and Focal Adhesion Molecules in Human Breast Cancer Cells Exposed to the Random Positioning Machine,1,0.06925
1306,Potential Biological Remediation Strategies for Removing Perchlorate from Martian Regolith,1,0.06925
1307,Finite Element Analysis of the Effects of Microgravity Conditions on Shear-Induced Modulation of Stem Cells,1,0.06925
1308,"Methylobacterium ajmalii sp. nov., Isolated From the International Space Station",1,0.06925
1309,Industry news: 2020 high-impact publications in the BDM area,1,0.06925
1310,Analysis of the effects of spaceflight and local administration of thrombopoietin to a femoral defect injury on distal skeletal sites,1,0.06925
1311,Crystallization in Microgravity and the Atomic-Resolution Structure of Uridine Phosphorylase from Vibrio cholerae,1,0.06925
1312,Human physiology adaptation to altered gravity environments,1,0.06925
1313,Habitability as SPACE,1,0.06925
1314,Astronauts well-being and possibly anti-aging improved during long-duration spaceflight,1,0.06925
1315,A Microbial Monitoring System Demonstrated on the International Space Station Provides a Successful Platform for Detection of Targeted Microorganisms,1,0.06925
1316,Research Progress of Space Mice Flight Payload,1,0.06925
1317,The Role of Long-Term Head-Down Bed Rest in Understanding Inter-Individual Variation in Response to the Spaceflight Environment: A Perspective Review,1,0.06925
1318,A method for space archaeology research: the International Space Station Archaeological Project,1,0.06925
1319,The Case for Space Sexology,1,0.06925
1320,Research Flights on Blue Origin's New Shepard,1,0.06925
1321,"The Influence of Metabolic Inhibitors, Antibiotics, and Microgravity on Intact Cell MALDI-TOF Mass Spectra of the Cyanobacterium Synechococcus Sp. UPOC S4",1,0.06925
1322,What can space radiation protection learn from radiation oncology?,1,0.06925
1323,"Revisiting decompression sickness risk and mobility in the context of the SmartSuit, a hybrid planetary spacesuit",1,0.06925
1324,Temporal changes in the markers of ribosome biogenesis in rat soleus muscle under simulated microgravity,1,0.06925
1325,Simulated Microgravity Subtlety Changes Monoamine Function across the Rat Brain,1,0.06925
1326,Stem Cell and Regenerative Methods for Space Personnel,1,0.06925
1327,Genomic and Functional Characterization of Enterococcus faecalis Isolates Recovered From the International Space Station and Their Potential for Pathogenicity,1,0.06925
1328,Analytical Calculations of Some Effects of Tidal Forces on Plants on the International Space Station,1,0.06925
1329,Living in Space by the Lens of Design,1,0.06925
1330,MRI-based quantification of ophthalmic changes in healthy volunteers during acute 15° head-down tilt as an analogue to microgravity,1,0.06925
1331,Major Frontiers in Space Science (II),1,0.06925
1332,Revival of Anhydrobiotic Cyanobacterium Biofilms Exposed to Space Vacuum and Prolonged Dryness: Implications for Future Missions beyond Low Earth Orbit,1,0.06925
1333,Are Your Mitochondria Ready for a Space Odyssey?,1,0.06925
1334,"Genetics, Ethics, and Mars Colonization: A Special Case of Gene Editing and Population Forces in Space Settlement",1,0.06925
1335,History made tangible,1,0.06925
1336,"Medical countermeasures for radiation induced health effects: report of an Interagency Panel Session held at the NASA Human Research Program Investigator’s Workshop, 26 January 2017",1,0.06925
1337,Jobs that Fulfil the Needs of Extraterrestrial Living,1,0.06925
1338,Index of Reflectivity of Ultrasound Radio Frequency Signal from the Carotid Artery Wall Increases in Astronauts after a 6 mo Spaceflight,1,0.06925
1339,Effect of surface heat exchange on phase change materials melting with thermocapillary flow in microgravity,1,0.06925
1340,Human Crewed Interplanetary Transport Architecture for a Roundtrip Exploration of Mars and Ceres: Research Study,1,0.06925
1341,Astronaut Boot Camp,1,0.06925
1342,"Relativity, at top speed",1,0.06925
1343,Mechanical Pressure Driving Proteoglycan Expression in Mammographic Density: a Self-perpetuating Cycle?,1,0.06925
1344,Regular exercise counteracts circadian shifts in core body temperature during long-duration bed rest,1,0.06925
1345,An Examination of Bone Loss During Space Travel with Differential Gene Expression Analysis,1,0.06925
1346,The cosmos in 30 questions,1,0.06925
1347,Dammarane Sapogenins Improving Simulated Weightlessness-Induced Depressive-Like Behaviors and Cognitive Dysfunction in Rats,1,0.06925
1348,An overview of assessment tools for determination of biological Magnesium implant degradation,1,0.06925
1349,Six degrees head-down tilt bed rest caused low-grade hemolysis: a prospective randomized clinical trial,1,0.06925
1350,Space Medical Research in China,1,0.06925
1351,A review of fluid instabilities and control strategies with applications in microgravity,1,0.06925
1352,Respiration Measurements of Individual Tardigrades of the Species <i>Richtersius</i> cf <i>coronifer</i> as a Function of Temperature and Salinity and Termination of Anhydrobiosis,1,0.06925
1353,Technical progress in landing mechanisms for exploring small solar system bodies,1,0.06925
1354,Next Generation Big Data Storage For Long Space Missions,1,0.06925
1355,NAIAD-2020: Characteristics of Motor Evoked Potentials After 3-Day Exposure to Dry Immersion in Women,1,0.06925
1356,"The effects of spaceflight microgravity on the musculoskeletal system of humans and animals, with an emphasis on exercise as a countermeasure: a systematic scoping review",1,0.06925
1357,"Duckweeds: their utilization, metabolites and cultivation",1,0.06925
1358,Overview of Balloon Flights and Their Biomedical Impact on Human Spaceflight,1,0.06925
1359,Exosomes derived from umbilical cord mesenchymal stem cells in mechanical environment show improved osteochondral activity via upregulation of LncRNA H19,1,0.06925
1360,Massless Exploration—Humans as a Solar System Species,1,0.06925
1361,Macromolecular crystallization: basics and advanced methodologies,1,0.06925
1362,Recent Review and Prospect of Space Life Science in China for 40 Years,1,0.06925
1363,Design of Biomedical Soft Robotic Device for Lower Limbs Mechanical Muscle Rehabilitation and Electrochemical Monitoring under Reduced-Gravity Space Environment,1,0.06925
1364,"The production, detection, and origin of irisin and its effect on bone cells",1,0.06925
1365,Biomanufacturing in low Earth orbit for regenerative medicine,1,0.06925
1366,Biologically-Based and Physiochemical Life Support and In Situ Resource Utilization for Exploration of the Solar System—Reviewing the Current State and Defining Future Development Needs,1,0.06925
1367,Behavioral Health and Performance: An Overview,1,0.06925
1368,An Extra Turn at Bat,1,0.06925
1369,Behavioral Biology of Chickens and Quail,1,0.06925
1370,Motor Control Based on the Internal Representation System on the Earth and in Space,1,0.06925
1371,A proposed change to astronaut exposures limits is a giant leap backwards for radiation protection,1,0.06925
1372,Role of the right and left parts of the heart in mechanisms of body adaptation to the conditions of long term space flight according to longitudinal ballistocardiography,1,0.06925
1373,Introduction to space science,1,0.06925
1374,Space Research and New Concepts in the Physiology of Movements,1,0.06925
1375,Organs-on-chips: into the next decade,1,0.06925
1376,Role of Physical Activity in Bone–Muscle Crosstalk: Biological Aspects and Clinical Implications,1,0.06925
1377,The Effect of Helium Ion Radiation on the Material Properties of Bone,1,0.06925
1378,Containerless Bioorganic Reactions in a Floating Droplet by Levitation Technique Using an Ultrasonic Wave,1,0.06925
1379,Microbes and space travel – hope and hazards,1,0.06925
1380,Space Robotics and Associated Space Applications,1,0.06925
1381,The changes of bone vessels and their role in bone loss in tail-suspended rats,1,0.06925
1382,The Effect of Simulated Microgravity On The Antioxidant Capacity And Alkaloid Formation In The Hyoscyamus Niger,1,0.06925
1383,Muscle-Force Prediction Using an Improve AlexNet Under the Simulated Microgravity Environment,1,0.06925
1384,Intermittent reloading does not prevent reduction in iron availability and hepcidin upregulation caused by hindlimb unloading,1,0.06925
1385,Characterization of Electromyographical Signals from Biceps and Rectus Femoris Muscles to Evaluate the Performance of Squats Coupled with Countermeasure Gravitational Load Modulating Bodygear,1,0.06925
1386,Equipping an extraterrestrial laboratory: Overview of open research questions and recommended instrumentation for the Moon,1,0.06925
1387,"Methods for Oxygenation of Continuous Cultures of Brewer’s Yeast, Saccharomyces cerevisiae",1,0.06925
1388,Re: Wåhlin et al.: Optic nerve length before and after spaceflight (Ophthalmology. 2021;128:309–316),1,0.06925
1389,Heat transport in a flowing complex plasma in microgravity conditions,1,0.06925
1390,Design Technology of Space Station System,1,0.06925
1391,Investigation of a biosystem based on Arthrospira platensis for air revitalisation in spacecrafts: Performance evaluation through response surface methodology,1,0.06925
1392,"Mechanotransduction, nanotechnology, and nanomedicine",1,0.06925
1393,Uncovering Transcriptional Responses to Fractional Gravity in Arabidopsis Roots,1,0.06925
1394,Vestibular Influence on Vertebrate Skeletal Symmetry and Body Shape,1,0.06925
1395,The Science and Dangers of Outer Space,1,0.06925
1396,The effects of combined environmental factors on the intestinal flora of mice based on ground simulation experiments,1,0.06925
1397,Molecular Mechanisms of Muscle Tone Impairment under Conditions of Real and Simulated Space Flight,1,0.06925
1398,Gravitational Force—Induced 3D Chromosomal Conformational Changes Are Associated with Rapid Transcriptional Response in Human T Cells,1,0.06925
1399,"Draft Genome Sequences of
            <i>Aspergillus</i>
            and
            <i>Penicillium</i>
            Species Isolated from the International Space Station and Crew Resupply Vehicle Capsule",1,0.06925
1400,Platelets in Wound Healing: What Happens in Space?,1,0.06925
1401,Investigating the Growth of Algae Under Low Atmospheric Pressures for Potential Food and Oxygen Production on Mars,1,0.06925
1402,Space Science in China: A Historical Perspective on Chinese Policy 1957–2020 and Policy Implication,1,0.06925
1403,Selective Transport of Airborne Microparticles Through Micro-channels Under Microgravity,1,0.06925
1404,CubeSat missions and applications,1,0.06925
1405,A Meta-Analysis of the Effects of High-LET Ionizing Radiations in Human Gene Expression,1,0.06925
1406,Learning From Human Responses to Deconditioning Environments: Improved Understanding of the “Use It or Lose It” Principle,1,0.06925
1407,European eel population at risk of collapse,1,0.06925
1408,Otoconia Structure After Short- and Long-Duration Exposure to Altered Gravity,1,0.06925
1409,Mechanism of alveolar bone destruction in periodontitis — Periodontal bacteria and inflammation,1,0.06925
1410,"Orientation in Space, Vestibular Function, and Ocular Tracking in a Changed Gravitational Environment",1,0.06925
1411,Capillary driven flow in oval tubes under microgravity,1,0.06925
1412,Effect of Spaceflight on Tomato Seed Quality and Biochemical Characteristics of Mature Plants,1,0.06925
1413,To Other Planets With Upgraded Millennial Kombucha in Rhythms of Sustainability and Health Support,1,0.06925
1414,"Experince in creating nanosatellites of the ""cubesat"" ""PolyITAN"" standard in Igor Sikorsky Kyiv Polytechnic Institute: mission, development and exploitation results",1,0.06925
1415,Methods for studying MLO-Y4 osteocytes in collagen-hydroxyapatite scaffolds in the rotary cell culture system,1,0.06925
1416,Recent advances in biological systems for improving indoor air quality,1,0.06925
1417,A Review of Different Aspects of Off-Earth Drilling,1,0.06925
1418,Fire-explosive safety arrangement for long-term research and industrial bases located on the Moon,1,0.06925
1419,Combination of a simplified one-dimensional human thermoregulatory model with the water circulation temperature control and RO membrane sweating systems in the thermal manikin,1,0.06925
