,word,count,percent
736,"{'DOI': '10.13039/100006203', 'name': 'NASA Johnson Space Center', 'doi-asserted-by': 'publisher', 'award': ['80NSSC18M0038']}",1,0.09158
737,"{'DOI': '10.13039/501100012226', 'name': 'Fundamental Research Funds for the Central Universities', 'doi-asserted-by': 'publisher', 'award': ['14380180', '51972164']}",1,0.09158
738,"{'name': 'Brock University Unrestricted Grant', 'award': ['-']}",1,0.09158
739,"{'DOI': '10.13039/501100001804', 'name': 'Canada Research Chairs', 'doi-asserted-by': 'publisher', 'award': ['VAF']}",1,0.09158
740,"{'DOI': '10.13039/501100004096', 'name': 'Kyushu University', 'doi-asserted-by': 'publisher'}",1,0.09158
741,"{'DOI': '10.13039/501100002261', 'name': 'Russian Foundation for Basic Research', 'doi-asserted-by': 'publisher', 'award': ['17-29-01029']}",1,0.09158
742,{'name': 'Fundamental research program of the IBMP RAS'},1,0.09158
743,"{'DOI': '10.13039/501100001843', 'name': 'Science and Engineering Research Board', 'doi-asserted-by': 'publisher', 'award': ['CRG/2021/003886 (Accepted for Evaluation)']}",1,0.09158
744,"{'name': 'SERB, Government of India', 'award': ['CRG/2021/003886 (Pending)']}",1,0.09158
745,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['4000126324/18/NL/KML']}",1,0.09158
746,"{'DOI': '10.13039/501100011924', 'name': 'European Society of Anaesthesiology', 'doi-asserted-by': 'publisher', 'award': ['4000132354/20/NL/MH/hm']}",1,0.09158
747,"{'DOI': '10.13039/501100002261', 'name': 'Российский Фонд Фундаментальных Исследований', 'doi-asserted-by': 'publisher', 'award': ['20-015-00062', '17-29-01034-ofi_m', '17-29-01029-ofi_m']}",1,0.09158
748,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC19K0498']}",1,0.09158
749,"{'DOI': '10.13039/100005190', 'name': 'Melanoma Research Alliance', 'doi-asserted-by': 'publisher'}",1,0.09158
750,"{'DOI': '10.13039/100010663', 'name': 'ERC', 'doi-asserted-by': 'publisher'}",1,0.09158
751,"{'DOI': '10.13039/501100003975', 'name': 'Israel Cancer Association', 'doi-asserted-by': 'publisher'}",1,0.09158
752,"{'DOI': '10.13039/501100003977', 'name': 'Israel Science Foundation', 'doi-asserted-by': 'publisher'}",1,0.09158
753,"{'DOI': '10.13039/100001698', 'name': 'Israel Cancer Research Fund', 'doi-asserted-by': 'publisher'}",1,0.09158
754,"{'DOI': '10.13039/501100003981', 'name': 'Agenzia Spaziale Italiana, MARS-PRE', 'doi-asserted-by': 'publisher', 'award': ['DC-VUM-2017-006']}",1,0.09158
755,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['12002026', '11972068']}",1,0.09158
756,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['1R01HD081266', '1R01HD082347']}",1,0.09158
757,"{'DOI': '10.13039/100000104', 'name': 'NASA', 'doi-asserted-by': 'publisher', 'award': ['NNX10AT93H', 'NNX15AL91G', 'NNX16AL32G']}",1,0.09158
758,"{'DOI': '10.13039/501100002946', 'name': 'German Aerospace Center', 'doi-asserted-by': 'publisher', 'award': ['50WB1524', '500WB1924']}",1,0.09158
759,"{'DOI': '10.13039/501100002946', 'name': 'German Aerospace Center', 'doi-asserted-by': 'publisher', 'award': ['500WB2219']}",1,0.09158
760,{'name': 'German Space Agency'},1,0.09158
761,{'name': 'BMWi projects'},1,0.09158
762,"{'DOI': '10.13039/501100002322', 'name': 'Coordenação de Aperfeiçoamento de Pessoal de Nível Superior – Brasil', 'doi-asserted-by': 'crossref'}",1,0.09158
763,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['#NNJ16HP24I']}",1,0.09158
764,"{'DOI': '10.13039/501100012154', 'name': 'Graduate Innovation Program of Jiangsu Province', 'doi-asserted-by': 'publisher', 'award': ['KYCX19_0043']}",1,0.09158
765,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['K01AR069116', 'R01AR07444', 'R21AR069804']}",1,0.09158
766,"{'DOI': '10.13039/501100008416', 'name': 'Wuhan National Laboratory for Optoelectronics', 'doi-asserted-by': 'publisher', 'award': ['51627810', '2018WNLOKF020']}",1,0.09158
767,"{'DOI': '10.13039/501100014188', 'name': 'Ministry of Science and ICT, South Korea', 'doi-asserted-by': 'publisher', 'award': ['IITP-2017-0-01642']}",1,0.09158
768,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['4000128643/19/NL/PG']}",1,0.09158
769,"{'DOI': '10.13039/501100004063', 'name': 'Knut Och Alice Wallenbergs Stiftelse', 'doi-asserted-by': 'publisher', 'award': ['2016.0059']}",1,0.09158
770,"{'DOI': '10.13039/501100001859', 'name': 'Swedish National Space Agency', 'doi-asserted-by': 'publisher', 'award': ['185/17', '174/19']}",1,0.09158
771,"{'DOI': '10.13039/501100004569', 'name': 'Ministerstwo Nauki i Szkolnictwa Wyższego', 'doi-asserted-by': 'publisher', 'award': ['SONATA BIS 6 (2016/22/E/NZ5/00671) and SUB.D260.21.095']}",1,0.09158
772,"{'DOI': '10.13039/100005768', 'name': 'NASA EPSCoR', 'doi-asserted-by': 'publisher'}",1,0.09158
773,"{'name': 'European Low Gravity Research Association', 'award': ['ELGRA Research Prize to ERF']}",1,0.09158
774,"{'DOI': '10.13039/501100000016', 'name': 'Canadian Space Agency', 'doi-asserted-by': 'publisher', 'award': ['15FASTA17']}",1,0.09158
775,"{'DOI': '10.13039/501100002858', 'name': 'China Postdoctoral Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['2020T130601', '2021BBF02008', '81703641']}",1,0.09158
776,"{'DOI': '10.13039/100016692', 'name': 'Key Research and Development Program of Ningxia', 'doi-asserted-by': 'publisher', 'award': ['2020T130601', '2021BBF02008', '81703641']}",1,0.09158
777,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['2020T130601', '2021BBF02008', '81703641']}",1,0.09158
778,"{'DOI': '10.13039/100006920', 'name': 'University of Pennsylvania', 'doi-asserted-by': 'publisher'}",1,0.09158
779,"{'DOI': '10.13039/100000072', 'name': 'U.S. Department of Health & Human Services | NIH | National Institute of Dental and Craniofacial Research', 'doi-asserted-by': 'publisher', 'award': ['K99E025915']}",1,0.09158
780,"{'DOI': '10.13039/501100004742', 'name': 'National Academy of Sciences of Ukraine', 'doi-asserted-by': 'publisher', 'award': ['49/2019']}",1,0.09158
781,"{'DOI': '10.13039/501100003478', 'name': 'Ministry of Health, Labour and Welfare', 'doi-asserted-by': 'publisher', 'award': ['Grant-in-Aid for Scientific Research (B) (#18H02963)']}",1,0.09158
782,"{'DOI': '10.13039/501100001659', 'name': 'Deutsche Forschungsgemeinschaft', 'doi-asserted-by': 'publisher', 'award': ['SPP 2084 µBone to BB project B2562/6‐1, SPP 2084 µBone to FK project KN 1102/2‐1,', 'Transregio 67 to FK project 387653785']}",1,0.09158
783,"{'DOI': '10.13039/501100001655', 'name': 'Deutscher Akademischer Austauschdienst', 'doi-asserted-by': 'publisher', 'award': ['student fellowship to AK']}",1,0.09158
784,"{'DOI': '10.13039/501100012041', 'name': 'Versus Arthritis', 'doi-asserted-by': 'publisher', 'award': ['Versus Arthritis Senior Fellowship 21937 to CLH']}",1,0.09158
785,"{'DOI': '10.13039/100010269', 'name': 'Wellcome Trust', 'doi-asserted-by': 'publisher', 'award': ['Wellcome Trust Dynamic Molecular Cell Biology doctoral training program to LMM']}",1,0.09158
786,"{'DOI': '10.13039/100010661', 'name': 'Horizon 2020 Framework Programme', 'doi-asserted-by': 'publisher', 'award': ['681120']}",1,0.09158
787,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['4000113871‐15‐NL']}",1,0.09158
788,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC19K0406', '80NSSC18K0161', '80NSSC19K0406']}",1,0.09158
789,"{'DOI': '10.13039/501100012166', 'name': 'National Key Research and Development Program of China', 'doi-asserted-by': 'publisher', 'award': ['2020YFA0710302']}",1,0.09158
790,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['2018YFE0208500', '91963206']}",1,0.09158
791,"{'DOI': '10.13039/501100004608', 'name': 'Natural Science Foundation of Jiangsu Province', 'doi-asserted-by': 'publisher', 'award': ['52072169', 'SBK2018022120']}",1,0.09158
792,"{'DOI': '10.13039/501100000844', 'name': 'european space agency', 'doi-asserted-by': 'publisher', 'award': ['ESA ILSRA-2009-1026']}",1,0.09158
793,"{'DOI': '10.13039/501100003981', 'name': 'agenzia spaziale italiana', 'doi-asserted-by': 'publisher', 'award': ['5681']}",1,0.09158
794,"{'DOI': '10.13039/100000104', 'name': 'NASA Space Biology', 'doi-asserted-by': 'publisher', 'award': ['NNX15AB43G']}",1,0.09158
795,"{'name': 'NIH/NICHD', 'award': ['U54HD087101-05']}",1,0.09158
796,"{'DOI': '10.13039/501100003981', 'name': 'Agenzia Spaziale Italiana', 'doi-asserted-by': 'publisher', 'award': ['n. 2022-2-HH.0']}",1,0.09158
797,"{'DOI': '10.13039/501100000271', 'name': 'Science and Technology Facilities Council', 'doi-asserted-by': 'publisher'}",1,0.09158
798,"{'DOI': '10.13039/501100003981', 'name': 'Agenzia Spaziale Italiana', 'doi-asserted-by': 'publisher', 'award': ['N. 2018-14-U.0']}",1,0.09158
799,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['ESA CONTRACT NO. 4000134720 /21/NL/PA/pt']}",1,0.09158
800,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC19K0145']}",1,0.09158
801,"{'DOI': '10.13039/501100002946', 'name': 'German Aerospace Center', 'doi-asserted-by': 'publisher', 'award': ['50WB1924', '50WB 1922']}",1,0.09158
802,"{'DOI': '10.13039/100012555', 'name': 'Russian Foundation for Fundamental Investigations', 'doi-asserted-by': 'publisher', 'award': ['19-29-04026']}",1,0.09158
803,{'name': 'Temple University Dissertation Completion Grant'},1,0.09158
804,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['R01AA028527', 'R01HL136345']}",1,0.09158
805,"{'DOI': '10.13039/100011048', 'name': 'CASIS', 'doi-asserted-by': 'publisher', 'award': ['GA-2017-266']}",1,0.09158
806,"{'DOI': '10.13039/100000001', 'name': 'National Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['CBET 1926387']}",1,0.09158
807,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['JP15K07025 JP18K06167  JP21K06102 JP16GS0308']}",1,0.09158
808,"{'name': 'Japan Space Forum', 'award': ['JP15H05936', 'JP21026009 JP23120509 JP25120708 JP16H01650', 'JP26291026 JP24770041 JP15K18560']}",1,0.09158
809,"{'DOI': '10.13039/501100003981', 'name': 'Agenzia Spaziale Italiana', 'doi-asserted-by': 'publisher', 'award': ['ASI DC-MIC-2012-24 - contract 2016-4-U.0']}",1,0.09158
810,"{'DOI': '10.13039/501100002261', 'name': 'Russian Foundation for Basic Research', 'doi-asserted-by': 'publisher', 'award': ['19-29-04026']}",1,0.09158
811,"{'DOI': '10.13039/501100000921', 'name': 'European Cooperation in Science and Technology', 'doi-asserted-by': 'publisher', 'award': ['CA18117']}",1,0.09158
812,"{'DOI': '10.13039/501100002701', 'name': 'Ministry of Education', 'doi-asserted-by': 'publisher', 'award': ['2018R1A6A1A03025523', '2022R1I1A1A01066045']}",1,0.09158
813,"{'name': 'Ministry of Science and ICT', 'award': ['2020R1C1C1014835']}",1,0.09158
814,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['31900473', '31871322']}",1,0.09158
815,"{'name': 'State Key Laboratory of Space Medicine Fundamentals and Application', 'award': ['SMFA19B01', 'SMFA19C01', 'SMFA19A03']}",1,0.09158
816,"{'name': 'Space Medical Experiment Project of China Manned Space Program', 'award': ['HYZHXM01004']}",1,0.09158
817,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['JP21H03331', 'JP20H04938', 'JP19H03648', 'JP20H03679', 'JP20H04956']}",1,0.09158
818,"{'DOI': '10.13039/100009619', 'name': 'Japan Agency for Medical Research and Development', 'doi-asserted-by': 'publisher', 'award': ['JP21bm0704045', 'JP21gm6210023']}",1,0.09158
819,"{'DOI': '10.13039/501100002241', 'name': 'Japan Science and Technology Agency', 'doi-asserted-by': 'publisher', 'award': ['JPMJMS2023']}",1,0.09158
820,"{'DOI': '10.13039/501100004398', 'name': 'Mitsubishi Foundation', 'doi-asserted-by': 'publisher'}",1,0.09158
821,"{'DOI': '10.13039/501100003196', 'name': 'Ministero della Salute', 'doi-asserted-by': 'publisher'}",1,0.09158
822,"{'DOI': '10.13039/501100009702', 'name': ""Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico"", 'doi-asserted-by': 'publisher'}",1,0.09158
823,"{'DOI': '10.13039/100008552', 'name': 'Brigham Research Institute', 'doi-asserted-by': 'publisher'}",1,0.09158
824,"{'DOI': '10.13039/100006203', 'name': 'NASA | Johnson Space Center', 'doi-asserted-by': 'publisher', 'award': ['the 2018 Innovation Charge Account cycle']}",1,0.09158
825,"{'name': 'NASA EPSCoR', 'award': ['80NSSC19M0013']}",1,0.09158
826,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX13AL97G']}",1,0.09158
827,"{'DOI': '10.13039/100006197', 'name': 'Marshall Space Flight Center', 'doi-asserted-by': 'publisher', 'award': ['80NSSC20K1726']}",1,0.09158
828,"{'DOI': '10.13039/100006195', 'name': 'Ames Research Center', 'doi-asserted-by': 'publisher', 'award': ['80NSSC18K1663']}",1,0.09158
829,"{'DOI': '10.13039/100000084', 'name': 'Directorate for Engineering', 'doi-asserted-by': 'publisher', 'award': ['1929134']}",1,0.09158
830,"{'DOI': '10.13039/100000084', 'name': 'Directorate for Engineering', 'doi-asserted-by': 'publisher', 'award': ['1929139']}",1,0.09158
831,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX15AB43G']}",1,0.09158
832,"{'name': 'National Institute of Health', 'award': ['U54HD08710']}",1,0.09158
833,{'name': 'Italian Space Agency'},1,0.09158
834,{'name': 'Swedish Research Council'},1,0.09158
835,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX16AH78G']}",1,0.09158
836,"{'DOI': '10.13039/100000104', 'name': 'NASA', 'doi-asserted-by': 'publisher', 'award': ['80NSSC19K0708']}",1,0.09158
837,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['R00CA201603', 'R21EB025270', 'UG3TR003274']}",1,0.09158
838,"{'DOI': '10.13039/100012025', 'name': 'New York University Abu Dhabi', 'doi-asserted-by': 'publisher', 'award': ['RE266']}",1,0.09158
839,"{'DOI': '10.13039/100012025', 'name': 'New York University Abu Dhabi', 'doi-asserted-by': 'publisher', 'award': ['ST267']}",1,0.09158
840,"{'DOI': '10.13039/501100012166', 'name': 'National Key Research and Development Program of China', 'doi-asserted-by': 'publisher', 'award': ['2021YFA1200904', '2020YFA0710700']}",1,0.09158
841,"{'DOI': '10.13039/501100012166', 'name': 'National Key Research and Development Program of China', 'doi-asserted-by': 'publisher', 'award': ['2013CB945501']}",1,0.09158
842,"{'DOI': '10.13039/501100006769', 'name': 'Russian Science Foundation', 'doi-asserted-by': 'crossref', 'award': ['16-15-10407']}",1,0.09158
843,"{'name': 'Program of Basic Research of IMBP RAS', 'award': ['project no. 65.3']}",1,0.09158
844,"{'DOI': '10.13039/100006195', 'name': 'NASA | Ames Research Center', 'doi-asserted-by': 'publisher', 'award': ['NNX15AL16G', 'NNX15AL16G', 'NNX15AL16G', 'NNX15AL16G', 'NNX15AL16G', 'NNX15AL16G', 'NNJ15GK01C', 'NNJ15GK01C', 'NNX15AL16G']}",1,0.09158
845,"{'DOI': '10.13039/501100000268', 'name': 'RCUK | Biotechnology and Biological Sciences Research Council', 'doi-asserted-by': 'publisher', 'award': ['BB/N015894/1']}",1,0.09158
846,"{'name': 'Romanian Ministry of Research, Innovation and Digitalization', 'award': ['16N/2019']}",1,0.09158
847,"{'name': 'The Foundation of State Key Laboratory of Space Medicine Fundamentals and Application, China Astronaut Research and Training Center', 'award': ['SMFA17A03, SMFA19B02, SMFA19K08']}",1,0.09158
848,"{'DOI': '10.13039/501100001809', 'name': 'The National Natural Science Foundation of China', 'doi-asserted-by': 'crossref', 'award': ['21635001, 31800707, 31800998']}",1,0.09158
849,"{'DOI': '10.13039/100000001', 'name': 'National Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['1752814', '1760467', 'TG‐MCA00N019']}",1,0.09158
850,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX14AM56H', 'PECASE']}",1,0.09158
851,"{'DOI': '10.13039/100007131', 'name': 'Texas Tech University', 'doi-asserted-by': 'publisher'}",1,0.09158
852,"{'DOI': '10.13039/100001818', 'name': 'Research to Prevent Blindness', 'doi-asserted-by': 'publisher', 'award': ['NIH p30 026877']}",1,0.09158
853,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NAG3-1419', 'NAG3-1894', 'NAG3-2481', 'NNC04GB61G', 'NNX07AP20G', 'NNX14AM99G', '80NSSC19K0599', '80NSSC21K0898']}",1,0.09158
854,"{'DOI': '10.13039/100006193', 'name': 'NASA | Glenn Research Center', 'doi-asserted-by': 'publisher', 'award': ['NNX12AO47A', 'NNX16AC38G', 'NNX12AO47A', 'NNX16AC38G']}",1,0.09158
855,"{'DOI': '10.13039/100006203', 'name': 'NASA | Johnson Space Center', 'doi-asserted-by': 'publisher', 'award': ['NNX15AR93G', 'NNX15AR93G']}",1,0.09158
856,"{'DOI': '10.13039/501100012166', 'name': 'National Key Research and Development Program of China', 'doi-asserted-by': 'publisher', 'award': ['2018AAA0100100']}",1,0.09158
857,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['61973039', '62073041']}",1,0.09158
858,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['XoGrav']}",1,0.09158
859,"{'DOI': '10.13039/501100007601', 'name': 'Horizon 2020', 'doi-asserted-by': 'publisher', 'award': ['688175']}",1,0.09158
860,"{'DOI': '10.13039/501100010198', 'name': 'Ministerio de Economía y Competitividad', 'doi-asserted-by': 'publisher'}",1,0.09158
861,"{'name': 'Heisenberg professorship programme', 'award': ['ES 434/8-1']}",1,0.09158
862,"{'DOI': '10.13039/501100015979', 'name': 'Leibniz Institute for Farm Animal Biology', 'doi-asserted-by': 'publisher'}",1,0.09158
863,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX17AJ31G', '80NSSC18K1157', 'NNX16AO69A']}",1,0.09158
864,"{'DOI': '10.13039/501100001691', 'name': 'MEXT | Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['20K07352', '19H05649']}",1,0.09158
865,"{'DOI': '10.13039/501100001700', 'name': 'Ministry of Education, Culture, Sports, Science and Technology', 'doi-asserted-by': 'publisher', 'award': ['JP20km0105001', 'JP20km0105002']}",1,0.09158
866,"{'DOI': '10.13039/100009619', 'name': 'Japan Agency for Medical Research and Development', 'doi-asserted-by': 'publisher', 'award': ['JP19am0101001']}",1,0.09158
867,"{'name': 'the Space Science and Technology Program from the Vietnam Academy of Science and Technology', 'award': ['VT-CB.15/18-20']}",1,0.09158
868,"{'name': 'The Fund of Strategic Support Force Medical Center', 'award': ['09ZX25']}",1,0.09158
869,"{'name': 'The Open Fund of the National Key Laboratory of Human Factors Engineering in the Astronaut Center of China', 'award': ['SYFD 180051809K']}",1,0.09158
870,"{'name': 'The Open Fund of the State Key Lab of Space Medicine Fundamentals and Application in the Astronaut Center of China', 'award': ['SYFD 150061806']}",1,0.09158
871,"{'name': 'The National Basic Research Program Grants of China', 'award': ['2013CB945501']}",1,0.09158
872,"{'name': 'NASA', 'award': ['NNX10AM72G']}",1,0.09158
873,"{'DOI': '10.13039/501100008760', 'name': 'ROSA', 'doi-asserted-by': 'publisher'}",1,0.09158
874,"{'name': 'PRODEX-ESA', 'award': ['1']}",1,0.09158
875,"{'DOI': '10.13039/100005156', 'name': 'Alexander von Humboldt Foundation', 'doi-asserted-by': 'publisher'}",1,0.09158
876,"{'DOI': '10.13039/501100010198', 'name': 'Gobierno de España Ministerio de Economía y Competitividad', 'doi-asserted-by': 'publisher'}",1,0.09158
877,"{'DOI': '10.13039/501100007316', 'name': 'Klaus Tschira Stiftung gGmbH', 'doi-asserted-by': 'publisher'}",1,0.09158
878,"{'DOI': '10.13039/501100002946', 'name': 'Deutsches Zentrum für Luft-und Raumfahrt', 'doi-asserted-by': 'publisher', 'award': ['50WM1651', '50WM1652', '50WM1946']}",1,0.09158
879,"{'DOI': '10.13039/501100001691', 'name': 'MEXT | Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['21K14948']}",1,0.09158
880,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['R01 CA258673', 'P20 GM109005', 'P20 GM125503']}",1,0.09158
881,"{'DOI': '10.13039/100016389', 'name': 'Advanced Exploration Systems', 'doi-asserted-by': 'publisher', 'award': ['None']}",1,0.09158
882,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['TXS0147017']}",1,0.09158
883,"{'DOI': '10.13039/100006203', 'name': 'Johnson Space Center', 'doi-asserted-by': 'publisher', 'award': ['02478', '617–855–3303']}",1,0.09158
884,"{'DOI': '10.13039/501100010757', 'name': 'National Centre for the Replacement Refinement and Reduction of Animals in Research', 'doi-asserted-by': 'publisher', 'award': ['NC/S001859/1']}",1,0.09158
885,{'name': 'As above.'},1,0.09158
886,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['11804056', '11827808', '11874289', '12034005']}",1,0.09158
887,"{'DOI': '10.13039/501100003347', 'name': 'Fudan University', 'doi-asserted-by': 'publisher', 'award': ['HYZHXM01002']}",1,0.09158
888,"{'DOI': '10.13039/501100012247', 'name': 'Program of Shanghai Academic Research Leader', 'doi-asserted-by': 'publisher', 'award': ['19XD1400500']}",1,0.09158
889,"{'DOI': '10.13039/501100018625', 'name': 'Science and Technology Innovation Plan Of Shanghai Science and Technology Commission', 'doi-asserted-by': 'publisher', 'award': ['19441903400']}",1,0.09158
890,"{'name': 'the International Cooperation Project of China Manned Sapce Program.', 'award': ['2020']}",1,0.09158
891,"{'DOI': '10.13039/501100004750', 'name': 'Chinese Aeronautical Establishment Aeronautical Science Foundation', 'doi-asserted-by': 'publisher'}",1,0.09158
892,"{'DOI': '10.13039/501100000646', 'name': 'JSPS', 'doi-asserted-by': 'publisher', 'award': ['C23580129']}",1,0.09158
893,"{'DOI': '10.13039/501100001700', 'name': 'Ministry of Education, Culture, Sports, Science and Technology', 'doi-asserted-by': 'publisher', 'award': ['26-533']}",1,0.09158
894,"{'DOI': '10.13039/501100007807', 'name': 'Japan Science Society', 'doi-asserted-by': 'publisher'}",1,0.09158
895,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC19K0969', '80NSSC19K0969']}",1,0.09158
896,{'name': 'NASA Human Research Program'},1,0.09158
897,"{'DOI': '10.13039/100000104', 'name': 'NASA', 'doi-asserted-by': 'crossref', 'award': ['80NSSC19K1298', '80NSSC20K0920', 'NNX16AT06G']}",1,0.09158
898,"{'DOI': '10.13039/100005737', 'name': 'Idaho Space Grant Consortium', 'doi-asserted-by': 'crossref', 'award': ['#NNX10AM75H']}",1,0.09158
899,"{'DOI': '10.13039/100000065', 'name': 'National Institute of Neurological Disorders and Stroke', 'doi-asserted-by': 'crossref', 'award': ['#1R01NS11128301']}",1,0.09158
900,"{'DOI': '10.13039/100008065', 'name': 'Georgia Research Alliance', 'doi-asserted-by': 'crossref'}",1,0.09158
901,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC17K0688', 'NNX15AF85G']}",1,0.09158
902,"{'DOI': '10.13039/501100002830', 'name': ""Centre National d'Études Spatiales"", 'doi-asserted-by': 'publisher', 'award': ['4800001144']}",1,0.09158
903,"{'DOI': '10.13039/501100002261', 'name': 'Russian Foundation for Basic Research', 'doi-asserted-by': 'publisher', 'award': ['19-015-00089']}",1,0.09158
904,"{'DOI': '10.13039/501100007059', 'name': 'Univerzita Palackého v Olomouci', 'doi-asserted-by': 'publisher', 'award': ['IGA_PrF_2019_022']}",1,0.09158
905,{'name': 'N/A'},1,0.09158
906,"{'DOI': '10.13039/501100000923', 'name': 'Australian Research Council', 'doi-asserted-by': 'publisher', 'award': ['DP190102747']}",1,0.09158
907,"{'DOI': '10.13039/501100004584', 'name': 'Conseil Régional de Bretagne', 'doi-asserted-by': 'publisher', 'award': ['ARED2016']}",1,0.09158
908,"{'DOI': '10.13039/501100002855', 'name': ""Ministry of Science and Technology of the People's Republic of China"", 'doi-asserted-by': 'publisher'}",1,0.09158
909,"{'DOI': '10.13039/501100012240', 'name': 'Academic Excellence Foundation of BUAA for PHD Students', 'doi-asserted-by': 'publisher'}",1,0.09158
910,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['11802010', '11972068']}",1,0.09158
911,"{'DOI': '10.13039/100000147', 'name': 'Division of Civil, Mechanical and Manufacturing Innovation', 'doi-asserted-by': 'publisher', 'award': ['2028635']}",1,0.09158
912,"{'DOI': '10.13039/100000968', 'name': 'American Heart Association', 'doi-asserted-by': 'publisher', 'award': ['856987']}",1,0.09158
913,"{'DOI': '10.13039/100015317', 'name': 'Translational Research Institute, University of Arkansas for Medical Sciences', 'doi-asserted-by': 'publisher'}",1,0.09158
914,"{'DOI': '10.13039/501100013290', 'name': 'National Key Research and Development Program of China Stem Cell and Translational Research', 'doi-asserted-by': 'publisher'}",1,0.09158
915,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['81772324']}",1,0.09158
916,"{'DOI': '10.13039/100012555', 'name': 'Russian Foundation for Fundamental Investigations', 'doi-asserted-by': 'publisher', 'award': ['№19-315-90041']}",1,0.09158
917,"{'name': 'The Basic Research Institutional Programme of the Institute of Biomedical Problems, Russian Academy of Sciences', 'award': ['Pt. 65.3']}",1,0.09158
